Freq.	S12(V1)
1.83143143143143e+10	(-6.20344043387547e-01dB,-2.52171424617450e+01°)
1.83633633633634e+10	(-6.19466565057204e-01dB,-2.62446388045654e+01°)
1.84124124124124e+10	(-6.18562721214969e-01dB,-2.72723479990724e+01°)
1.84614614614615e+10	(-6.17633441454301e-01dB,-2.83002768343643e+01°)
1.85105105105105e+10	(-6.16679693473366e-01dB,-2.93284319341138e+01°)
1.85595595595596e+10	(-6.15702482469927e-01dB,-3.03568197475038e+01°)
1.86086086086086e+10	(-6.14702850487796e-01dB,-3.13854465402309e+01°)
1.86576576576577e+10	(-6.13681875714958e-01dB,-3.24143183855899e+01°)
1.87067067067067e+10	(-6.12640671733266e-01dB,-3.34434411556476e+01°)
1.87557557557558e+10	(-6.11580386719540e-01dB,-3.44728205125195e+01°)
1.88048048048048e+10	(-6.10502202598404e-01dB,-3.55024618997615e+01°)
1.88538538538539e+10	(-6.09407334146810e-01dB,-3.65323705338828e+01°)
1.89029029029029e+10	(-6.08297028050463e-01dB,-3.75625513959995e+01°)
1.89519519519520e+10	(-6.07172561912405e-01dB,-3.85930092236307e+01°)
1.90010010010010e+10	(-6.06035243214067e-01dB,-3.96237485026603e+01°)
1.90500500500500e+10	(-6.04886408229169e-01dB,-4.06547734594637e+01°)
1.90990990990991e+10	(-6.03727420890820e-01dB,-4.16860880532239e+01°)
1.91481481481481e+10	(-6.02559671612471e-01dB,-4.27176959684392e+01°)
1.91971971971972e+10	(-6.01384576063066e-01dB,-4.37496006076382e+01°)
1.92462462462462e+10	(-6.00203573897309e-01dB,-4.47818050843170e+01°)
1.92952952952953e+10	(-5.99018127441522e-01dB,-4.58143122161043e+01°)
1.93443443443443e+10	(-5.97829720336052e-01dB,-4.68471245181722e+01°)
1.93933933933934e+10	(-5.96639856134939e-01dB,-4.78802441969020e+01°)
1.94424424424424e+10	(-5.95450056863962e-01dB,-4.89136731438174e+01°)
1.94914914914915e+10	(-5.94261861537942e-01dB,-4.99474129297960e+01°)
1.95405405405405e+10	(-5.93076824638413e-01dB,-5.09814647995742e+01°)
1.95895895895896e+10	(-5.91896514553014e-01dB,-5.20158296665530e+01°)
1.96386386386386e+10	(-5.90722511977564e-01dB,-5.30505081079189e+01°)
1.96876876876877e+10	(-5.89556408282469e-01dB,-5.40855003600914e+01°)
1.97367367367367e+10	(-5.88399803844611e-01dB,-5.51208063145061e+01°)
1.97857857857858e+10	(-5.87254306346499e-01dB,-5.61564255137470e+01°)
1.98348348348348e+10	(-5.86121529044052e-01dB,-5.71923571480365e+01°)
1.98838838838839e+10	(-5.85003089004738e-01dB,-5.82286000520965e+01°)
1.99329329329329e+10	(-5.83900605317924e-01dB,-5.92651527023859e+01°)
1.99819819819820e+10	(-5.82815697279093e-01dB,-6.03020132147321e+01°)
2.00310310310310e+10	(-5.81749982550047e-01dB,-6.13391793423553e+01°)
2.00800800800801e+10	(-5.80705075296866e-01dB,-6.23766484743067e+01°)
2.01291291291291e+10	(-5.79682584307926e-01dB,-6.34144176343174e+01°)
2.01781781781782e+10	(-5.78684111093818e-01dB,-6.44524834800783e+01°)
2.02272272272272e+10	(-5.77711247971796e-01dB,-6.54908423029467e+01°)
2.02762762762763e+10	(-5.76765576136568e-01dB,-6.65294900280977e+01°)
2.03253253253253e+10	(-5.75848663720153e-01dB,-6.75684222151194e+01°)
2.03743743743744e+10	(-5.74962063843158e-01dB,-6.86076340590599e+01°)
2.04234234234234e+10	(-5.74107312659735e-01dB,-6.96471203919386e+01°)
2.04724724724725e+10	(-5.73285927399040e-01dB,-7.06868756847127e+01°)
2.05215215215215e+10	(-5.72499404405730e-01dB,-7.17268940497178e+01°)
2.05705705705706e+10	(-5.71749217181972e-01dB,-7.27671692435772e+01°)
2.06196196196196e+10	(-5.71036814433934e-01dB,-7.38076946705861e+01°)
2.06686686686687e+10	(-5.70363618125286e-01dB,-7.48484633865733e+01°)
2.07177177177177e+10	(-5.69731021540708e-01dB,-7.58894681032392e+01°)
2.07667667667668e+10	(-5.69140387361848e-01dB,-7.69307011929769e+01°)
2.08158158158158e+10	(-5.68593045759239e-01dB,-7.79721546941666e+01°)
2.08648648648649e+10	(-5.68090292502218e-01dB,-7.90138203169534e+01°)
2.09139139139139e+10	(-5.67633387090466e-01dB,-8.00556894495003e+01°)
2.09629629629630e+10	(-5.67223550909667e-01dB,-8.10977531647140e+01°)
2.10120120120120e+10	(-5.66861965414228e-01dB,-8.21400022274441e+01°)
2.10610610610611e+10	(-5.66549770340264e-01dB,-8.31824271021471e+01°)
2.11101101101101e+10	(-5.66288061951326e-01dB,-8.42250179610164e+01°)
2.11591591591592e+10	(-5.66077891320031e-01dB,-8.52677646925617e+01°)
2.12082082082082e+10	(-5.65920262648583e-01dB,-8.63106569106484e+01°)
2.12572572572573e+10	(-5.65816131630627e-01dB,-8.73536839639678e+01°)
2.13063063063063e+10	(-5.65766403857715e-01dB,-8.83968349459489e+01°)
2.13553553553554e+10	(-5.65771933272823e-01dB,-8.94400987050937e+01°)
2.14044044044044e+10	(-5.65833520673917e-01dB,-9.04834638557237e+01°)
2.14534534534535e+10	(-5.65951912269983e-01dB,-9.15269187891340e+01°)
2.15025025025025e+10	(-5.66127798292442e-01dB,-9.25704516851375e+01°)
2.15515515515516e+10	(-5.66361811664254e-01dB,-9.36140505239876e+01°)
2.16006006006006e+10	(-5.66654526729447e-01dB,-9.46577030986691e+01°)
2.16496496496497e+10	(-5.67006458045216e-01dB,-9.57013970275405e+01°)
2.16986986986987e+10	(-5.67418059239194e-01dB,-9.67451197673121e+01°)
2.17477477477477e+10	(-5.67889721933929e-01dB,-9.77888586263463e+01°)
2.17967967967968e+10	(-5.68421774740844e-01dB,-9.88326007782643e+01°)
2.18458458458458e+10	(-5.69014482325705e-01dB,-9.98763332758392e+01°)
2.18948948948949e+10	(-5.69668044547393e-01dB,-1.00920043065161e+02°)
2.19439439439439e+10	(-5.70382595672089e-01dB,-1.01963717000053e+02°)
2.19929929929930e+10	(-5.71158203664278e-01dB,-1.03007341856723e+02°)
2.20420420420420e+10	(-5.71994869556398e-01dB,-1.04050904348629e+02°)
2.20910910910911e+10	(-5.72892526898428e-01dB,-1.05094391141534e+02°)
2.21401401401401e+10	(-5.73851041288852e-01dB,-1.06137788868747e+02°)
2.21891891891892e+10	(-5.74870209988224e-01dB,-1.07181084146503e+02°)
2.22382382382382e+10	(-5.75949761616184e-01dB,-1.08224263589484e+02°)
2.22872872872873e+10	(-5.77089355933208e-01dB,-1.09267313826454e+02°)
2.23363363363363e+10	(-5.78288583707504e-01dB,-1.10310221515970e+02°)
2.23853853853854e+10	(-5.79546966667930e-01dB,-1.11352973362176e+02°)
2.24344344344344e+10	(-5.80863957543405e-01dB,-1.12395556130635e+02°)
2.24834834834835e+10	(-5.82238940188971e-01dB,-1.13437956664179e+02°)
2.25325325325325e+10	(-5.83671229799056e-01dB,-1.14480161898775e+02°)
2.25815815815816e+10	(-5.85160073207506e-01dB,-1.15522158879347e+02°)
2.26306306306306e+10	(-5.86704649274925e-01dB,-1.16563934775582e+02°)
2.26796796796797e+10	(-5.88304069362301e-01dB,-1.17605476897644e+02°)
2.27287287287287e+10	(-5.89957377891328e-01dB,-1.18646772711818e+02°)
2.27777777777778e+10	(-5.91663552990305e-01dB,-1.19687809856034e+02°)
2.28268268268268e+10	(-5.93421507225115e-01dB,-1.20728576155263e+02°)
2.28758758758759e+10	(-5.95230088414712e-01dB,-1.21769059636760e+02°)
2.29249249249249e+10	(-5.97088080529698e-01dB,-1.22809248545131e+02°)
2.29739739739740e+10	(-5.98994204673326e-01dB,-1.23849131357204e+02°)
2.30230230230230e+10	(-6.00947120143458e-01dB,-1.24888696796689e+02°)
2.30720720720721e+10	(-6.02945425574222e-01dB,-1.25927933848592e+02°)
2.31211211211211e+10	(-6.04987660155906e-01dB,-1.26966831773388e+02°)
2.31701701701702e+10	(-6.07072304931479e-01dB,-1.28005380120904e+02°)
2.32192192192192e+10	(-6.09197784167983e-01dB,-1.29043568743920e+02°)
2.32682682682683e+10	(-6.11362466801134e-01dB,-1.30081387811454e+02°)
2.33173173173173e+10	(-6.13564667950953e-01dB,-1.31118827821720e+02°)
2.33663663663664e+10	(-6.15802650506853e-01dB,-1.32155879614738e+02°)
2.34154154154154e+10	(-6.18074626779463e-01dB,-1.33192534384589e+02°)
2.34644644644645e+10	(-6.20378760217540e-01dB,-1.34228783691284e+02°)
2.35135135135135e+10	(-6.22713167187431e-01dB,-1.35264619472254e+02°)
2.35625625625626e+10	(-6.25075918812773e-01dB,-1.36300034053420e+02°)
2.36116116116116e+10	(-6.27465042871955e-01dB,-1.37335020159853e+02°)
2.36606606606607e+10	(-6.29878525751049e-01dB,-1.38369570926007e+02°)
2.37097097097097e+10	(-6.32314314449294e-01dB,-1.39403679905496e+02°)
2.37587587587588e+10	(-6.34770318635142e-01dB,-1.40437341080430e+02°)
2.38078078078078e+10	(-6.37244412749456e-01dB,-1.41470548870278e+02°)
2.38568568568569e+10	(-6.39734438153957e-01dB,-1.42503298140264e+02°)
2.39059059059059e+10	(-6.42238205321596e-01dB,-1.43535584209275e+02°)
2.39549549549550e+10	(-6.44753496066516e-01dB,-1.44567402857282e+02°)
2.40040040040040e+10	(-6.47278065810704e-01dB,-1.45598750332265e+02°)
2.40530530530531e+10	(-6.49809645884536e-01dB,-1.46629623356634e+02°)
2.41021021021021e+10	(-6.52345945858494e-01dB,-1.47660019133137e+02°)
2.41511511511511e+10	(-6.54884655903319e-01dB,-1.48689935350259e+02°)
2.42002002002002e+10	(-6.57423449175757e-01dB,-1.49719370187100e+02°)
2.42492492492492e+10	(-6.59959984227132e-01dB,-1.50748322317738e+02°)
2.42982982982983e+10	(-6.62491907432028e-01dB,-1.51776790915055e+02°)
2.43473473473473e+10	(-6.65016855434437e-01dB,-1.52804775654054e+02°)
2.43963963963964e+10	(-6.67532457608432e-01dB,-1.53832276714634e+02°)
2.44454454454454e+10	(-6.70036338530892e-01dB,-1.54859294783847e+02°)
2.44944944944945e+10	(-6.72526120463536e-01dB,-1.55885831057620e+02°)
2.45435435435435e+10	(-6.74999425841677e-01dB,-1.56911887241959e+02°)
2.45925925925926e+10	(-6.77453879767119e-01dB,-1.57937465553617e+02°)
2.46416416416416e+10	(-6.79887112502503e-01dB,-1.58962568720245e+02°)
2.46906906906907e+10	(-6.82296761964888e-01dB,-1.59987199980015e+02°)
2.47397397397397e+10	(-6.84680476215966e-01dB,-1.61011363080732e+02°)
2.47887887887888e+10	(-6.87035915946361e-01dB,-1.62035062278421e+02°)
2.48378378378378e+10	(-6.89360756951898e-01dB,-1.63058302335410e+02°)
2.48868868868869e+10	(-6.91652692599474e-01dB,-1.64081088517894e+02°)
2.49359359359359e+10	(-6.93909436280161e-01dB,-1.65103426593013e+02°)
2.49849849849850e+10	(-6.96128723847475e-01dB,-1.66125322825411e+02°)
2.50340340340340e+10	(-6.98308316038726e-01dB,-1.67146783973316e+02°)
2.50830830830831e+10	(-7.00446000877020e-01dB,-1.68167817284129e+02°)
2.51321321321321e+10	(-7.02539596052403e-01dB,-1.69188430489525e+02°)
2.51811811811812e+10	(-7.04586951279759e-01dB,-1.70208631800088e+02°)
2.52302302302302e+10	(-7.06585950631629e-01dB,-1.71228429899468e+02°)
2.52792792792793e+10	(-7.08534514844363e-01dB,-1.72247833938082e+02°)
2.53283283283283e+10	(-7.10430603595297e-01dB,-1.73266853526351e+02°)
2.53773773773774e+10	(-7.12272217749685e-01dB,-1.74285498727501e+02°)
2.54264264264264e+10	(-7.14057401575339e-01dB,-1.75303780049903e+02°)
2.54754754754755e+10	(-7.15784244923512e-01dB,-1.76321708439000e+02°)
2.55245245245245e+10	(-7.17450885374361e-01dB,-1.77339295268790e+02°)
2.55735735735736e+10	(-7.19055510345337e-01dB,-1.78356552332897e+02°)
2.56226226226226e+10	(-7.20596359161182e-01dB,-1.79373491835228e+02°)
2.56716716716717e+10	(-7.22071725083918e-01dB,1.79609873619772e+02°)
2.57207207207207e+10	(-7.23479957301279e-01dB,1.78593531037269e+02°)
2.57697697697698e+10	(-7.24819462872640e-01dB,1.77577467042567e+02°)
2.58188188188188e+10	(-7.26088708630506e-01dB,1.76561667892027e+02°)
2.58678678678679e+10	(-7.27286223036638e-01dB,1.75546119484354e+02°)
2.59169169169169e+10	(-7.28410597991394e-01dB,1.74530807372253e+02°)
2.59659659659660e+10	(-7.29460490595048e-01dB,1.73515716774434e+02°)
2.60150150150150e+10	(-7.30434624859733e-01dB,1.72500832587986e+02°)
2.60640640640641e+10	(-7.31331793371088e-01dB,1.71486139401069e+02°)
2.61131131131131e+10	(-7.32150858897929e-01dB,1.70471621505964e+02°)
2.61621621621622e+10	(-7.32890755949352e-01dB,1.69457262912432e+02°)
2.62112112112112e+10	(-7.33550492277584e-01dB,1.68443047361402e+02°)
2.62602602602603e+10	(-7.34129150325809e-01dB,1.67428958338968e+02°)
2.63093093093093e+10	(-7.34625888619581e-01dB,1.66414979090687e+02°)
2.63583583583584e+10	(-7.35039943100894e-01dB,1.65401092636176e+02°)
2.64074074074074e+10	(-7.35370628403542e-01dB,1.64387281783993e+02°)
2.64564564564565e+10	(-7.35617339069013e-01dB,1.63373529146802e+02°)
2.65055055055055e+10	(-7.35779550701348e-01dB,1.62359817156805e+02°)
2.65545545545546e+10	(-7.35856821060240e-01dB,1.61346128081445e+02°)
2.66036036036036e+10	(-7.35848791091083e-01dB,1.60332444039353e+02°)
2.66526526526527e+10	(-7.35755185890666e-01dB,1.59318747016558e+02°)
2.67017017017017e+10	(-7.35575815607901e-01dB,1.58305018882922e+02°)
2.67507507507508e+10	(-7.35310576277769e-01dB,1.57291241408816e+02°)
2.67997997997998e+10	(-7.34959450587952e-01dB,1.56277396282014e+02°)
2.68488488488489e+10	(-7.34522508576559e-01dB,1.55263465124798e+02°)
2.68978978978979e+10	(-7.33999908260110e-01dB,1.54249429511277e+02°)
2.69469469469469e+10	(-7.33391896190218e-01dB,1.53235270984895e+02°)
2.69959959959960e+10	(-7.32698807938343e-01dB,1.52220971076121e+02°)
2.70450450450450e+10	(-7.31921068506782e-01dB,1.51206511320331e+02°)
2.70940940940941e+10	(-7.31059192665293e-01dB,1.50191873275842e+02°)
2.71431431431431e+10	(-7.30113785211623e-01dB,1.49177038542114e+02°)
2.71921921921922e+10	(-7.29085541155155e-01dB,1.48161988778090e+02°)
2.72412412412412e+10	(-7.27975245822172e-01dB,1.47146705720682e+02°)
2.72902902902903e+10	(-7.26783774881604e-01dB,1.46131171203370e+02°)
2.73393393393393e+10	(-7.25512094290098e-01dB,1.45115367174927e+02°)
2.73883883883884e+10	(-7.24161260154967e-01dB,1.44099275718240e+02°)
2.74374374374374e+10	(-7.22732418514131e-01dB,1.43082879069216e+02°)
2.74864864864865e+10	(-7.21226805031338e-01dB,1.42066159635773e+02°)
2.75355355355355e+10	(-7.19645744606096e-01dB,1.41049100016888e+02°)
2.75845845845846e+10	(-7.17990650896448e-01dB,1.40031683021698e+02°)
2.76336336336336e+10	(-7.16263025753812e-01dB,1.39013891688634e+02°)
2.76826826826827e+10	(-7.14464458568692e-01dB,1.37995709304580e+02°)
2.77317317317317e+10	(-7.12596625525864e-01dB,1.36977119424027e+02°)
2.77807807807808e+10	(-7.10661288768251e-01dB,1.35958105888230e+02°)
2.78298298298298e+10	(-7.08660295468154e-01dB,1.34938652844324e+02°)
2.78788788788789e+10	(-7.06595576804946e-01dB,1.33918744764405e+02°)
2.79279279279279e+10	(-7.04469146848097e-01dB,1.32898366464543e+02°)
2.79769769769770e+10	(-7.02283101344791e-01dB,1.31877503123714e+02°)
2.80260260260260e+10	(-7.00039616411033e-01dB,1.30856140302637e+02°)
2.80750750750751e+10	(-6.97740947125587e-01dB,1.29834263962484e+02°)
2.81241241241241e+10	(-6.95389426025926e-01dB,1.28811860483453e+02°)
2.81731731731732e+10	(-6.92987461505530e-01dB,1.27788916683181e+02°)
2.82222222222222e+10	(-6.90537536111970e-01dB,1.26765419834968e+02°)
2.82712712712713e+10	(-6.88042204745342e-01dB,1.25741357685803e+02°)
2.83203203203203e+10	(-6.85504092756573e-01dB,1.24716718474155e+02°)
2.83693693693694e+10	(-6.82925893945361e-01dB,1.23691490947515e+02°)
2.84184184184184e+10	(-6.80310368457729e-01dB,1.22665664379657e+02°)
2.84674674674675e+10	(-6.77660340582907e-01dB,1.21639228587601e+02°)
2.85165165165165e+10	(-6.74978696450048e-01dB,1.20612173948249e+02°)
2.85655655655656e+10	(-6.72268381624445e-01dB,1.19584491414666e+02°)
2.86146146146146e+10	(-6.69532398604424e-01dB,1.18556172531979e+02°)
2.86636636636637e+10	(-6.66773804218792e-01dB,1.17527209452873e+02°)
2.87127127127127e+10	(-6.63995706925987e-01dB,1.16497594952650e+02°)
2.87617617617618e+10	(-6.61201264015717e-01dB,1.15467322443828e+02°)
2.88108108108108e+10	(-6.58393678714216e-01dB,1.14436385990245e+02°)
2.88598598598599e+10	(-6.55576197194418e-01dB,1.13404780320650e+02°)
2.89089089089089e+10	(-6.52752105492522e-01dB,1.12372500841737e+02°)
2.89579579579580e+10	(-6.49924726332641e-01dB,1.11339543650613e+02°)
2.90070070070070e+10	(-6.47097415861615e-01dB,1.10305905546650e+02°)
2.90560560560561e+10	(-6.44273560295845e-01dB,1.09271584042705e+02°)
2.91051051051051e+10	(-6.41456572482769e-01dB,1.08236577375680e+02°)
2.91541541541542e+10	(-6.38649888379471e-01dB,1.07200884516380e+02°)
2.92032032032032e+10	(-6.35856963451265e-01dB,1.06164505178655e+02°)
2.92522522522523e+10	(-6.33081268993272e-01dB,1.05127439827787e+02°)
2.93013013013013e+10	(-6.30326288378481e-01dB,1.04089689688100e+02°)
2.93503503503503e+10	(-6.27595513235642e-01dB,1.03051256749763e+02°)
2.93993993993994e+10	(-6.24892439561010e-01dB,1.02012143774756e+02°)
2.94484484484484e+10	(-6.22220563767755e-01dB,1.00972354301975e+02°)
2.94974974974975e+10	(-6.19583378677637e-01dB,9.99318926514548e+01°)
2.95465465465465e+10	(-6.16984369459183e-01dB,9.88907639276745e+01°)
2.95955955955956e+10	(-6.14427009517509e-01dB,9.78489740219290e+01°)
2.96446446446446e+10	(-6.11914756340390e-01dB,9.68065296137415e+01°)
2.96936936936937e+10	(-6.09451047306440e-01dB,9.57634381712957e+01°)
2.97427427427427e+10	(-6.07039295460239e-01dB,9.47197079508647e+01°)
2.97917917917918e+10	(-6.04682885260615e-01dB,9.36753479952214e+01°)
2.98408408408408e+10	(-6.02385168308000e-01dB,9.26303681310096e+01°)
2.98898898898899e+10	(-6.00149459056705e-01dB,9.15847789650591e+01°)
2.99389389389389e+10	(-5.97979030518810e-01dB,9.05385918796352e+01°)
2.99879879879880e+10	(-5.95877109966003e-01dB,8.94918190266041e+01°)
3.00370370370370e+10	(-5.93846874636227e-01dB,8.84444733205069e+01°)
3.00860860860861e+10	(-5.91891447451917e-01dB,8.73965684305316e+01°)
3.01351351351351e+10	(-5.90013892756865e-01dB,8.63481187713783e+01°)
3.01841841841842e+10	(-5.88217212079000e-01dB,8.52991394930132e+01°)
3.02332332332332e+10	(-5.86504339926178e-01dB,8.42496464693043e+01°)
3.02822822822823e+10	(-5.84878139622424e-01dB,8.31996562855464e+01°)
3.03313313313313e+10	(-5.83341399192230e-01dB,8.21491862248715e+01°)
3.03803803803804e+10	(-5.81896827300096e-01dB,8.10982542535527e+01°)
3.04294294294294e+10	(-5.80547049253253e-01dB,8.00468790052068e+01°)
3.04784784784785e+10	(-5.79294603074751e-01dB,7.89950797639076e+01°)
3.05275275275275e+10	(-5.78141935654841e-01dB,7.79428764462207e+01°)
3.05765765765766e+10	(-5.77091398987877e-01dB,7.68902895821755e+01°)
3.06256256256256e+10	(-5.76145246502339e-01dB,7.58373402951896e+01°)
3.06746746746747e+10	(-5.75305629491624e-01dB,7.47840502809716e+01°)
3.07237237237237e+10	(-5.74574593652359e-01dB,7.37304417854164e+01°)
3.07727727727728e+10	(-5.73954075738138e-01dB,7.26765375815277e+01°)
3.08218218218218e+10	(-5.73445900335031e-01dB,7.16223609453870e+01°)
3.08708708708709e+10	(-5.73051776766458e-01dB,7.05679356312059e+01°)
3.09199199199199e+10	(-5.72773296133316e-01dB,6.95132858454908e+01°)
3.09689689689690e+10	(-5.72611928496700e-01dB,6.84584362203581e+01°)
3.10180180180180e+10	(-5.72569020208737e-01dB,6.74034117860324e+01°)
3.10670670670671e+10	(-5.72645791397875e-01dB,6.63482379425762e+01°)
3.11161161161161e+10	(-5.72843333614319e-01dB,6.52929404308839e+01°)
3.11651651651652e+10	(-5.73162607640851e-01dB,6.42375453029899e+01°)
3.12142142142142e+10	(-5.73604441474202e-01dB,6.31820788917369e+01°)
3.12632632632633e+10	(-5.74169528481711e-01dB,6.21265677798475e+01°)
3.13123123123123e+10	(-5.74858425737664e-01dB,6.10710387684556e+01°)
3.13613613613614e+10	(-5.75671552543165e-01dB,6.00155188451425e+01°)
3.14104104104104e+10	(-5.76609189133335e-01dB,5.89600351515355e+01°)
3.14594594594595e+10	(-5.77671475574905e-01dB,5.79046149505204e+01°)
3.15085085085085e+10	(-5.78858410857083e-01dB,5.68492855931207e+01°)
3.15575575575576e+10	(-5.80169852177962e-01dB,5.57940744851068e+01°)
3.16066066066066e+10	(-5.81605514428424e-01dB,5.47390090533826e+01°)
3.16556556556557e+10	(-5.83164969875150e-01dB,5.36841167122161e+01°)
3.17047047047047e+10	(-5.84847648043398e-01dB,5.26294248293652e+01°)
3.17537537537538e+10	(-5.86652835800764e-01dB,5.15749606921607e+01°)
3.18028028028028e+10	(-5.88579677641311e-01dB,5.05207514736015e+01°)
3.18518518518519e+10	(-5.90627176170264e-01dB,4.94668241985269e+01°)
3.19009009009009e+10	(-5.92794192788506e-01dB,4.84132057099139e+01°)
3.19499499499500e+10	(-5.95079448575098e-01dB,4.73599226353685e+01°)
3.19989989989990e+10	(-5.97481525366986e-01dB,4.63070013538560e+01°)
3.20480480480480e+10	(-5.99998867033063e-01dB,4.52544679627386e+01°)
3.20970970970971e+10	(-6.02629780940453e-01dB,4.42023482451659e+01°)
3.21461461461461e+10	(-6.05372439610103e-01dB,4.31506676378778e+01°)
3.21951951951952e+10	(-6.08224882558069e-01dB,4.20994511994691e+01°)
3.22442442442442e+10	(-6.11185018319104e-01dB,4.10487235791736e+01°)
3.22932932932933e+10	(-6.14250626648123e-01dB,3.99985089862092e+01°)
3.23423423423423e+10	(-6.17419360895444e-01dB,3.89488311597374e+01°)
3.23913913913914e+10	(-6.20688750550631e-01dB,3.78997133394855e+01°)
3.24404404404404e+10	(-6.24056203950225e-01dB,3.68511782370682e+01°)
3.24894894894895e+10	(-6.27519011143584e-01dB,3.58032480080618e+01°)
3.25385385385385e+10	(-6.31074346911330e-01dB,3.47559442248618e+01°)
3.25875875875876e+10	(-6.34719273930601e-01dB,3.37092878503663e+01°)
3.26366366366366e+10	(-6.38450746080534e-01dB,3.26632992125238e+01°)
3.26856856856857e+10	(-6.42265611881961e-01dB,3.16179979797722e+01°)
3.27347347347347e+10	(-6.46160618064572e-01dB,3.05734031374060e+01°)
3.27837837837838e+10	(-6.50132413254793e-01dB,2.95295329648974e+01°)
3.28328328328328e+10	(-6.54177551777541e-01dB,2.84864050141979e+01°)
3.28818818818819e+10	(-6.58292497564840e-01dB,2.74440360890451e+01°)
3.29309309309309e+10	(-6.62473628164159e-01dB,2.64024422252937e+01°)
3.29799799799800e+10	(-6.66717238839448e-01dB,2.53616386722921e+01°)
3.30290290290290e+10	(-6.71019546757473e-01dB,2.43216398753174e+01°)
3.30780780780781e+10	(-6.75376695252299e-01dB,2.32824594590862e+01°)
3.31271271271271e+10	(-6.79784758160703e-01dB,2.22441102123464e+01°)
3.31761761761762e+10	(-6.84239744221328e-01dB,2.12066040735682e+01°)
3.32252252252252e+10	(-6.88737601530281e-01dB,2.01699521177274e+01°)
3.32742742742743e+10	(-6.93274222046151e-01dB,1.91341645441996e+01°)
3.33233233233233e+10	(-6.97845446137507e-01dB,1.80992506657533e+01°)
3.33723723723724e+10	(-7.02447067165565e-01dB,1.70652188986517e+01°)
3.34214214214214e+10	(-7.07074836095765e-01dB,1.60320767538549e+01°)
3.34704704704705e+10	(-7.11724466131078e-01dB,1.49998308293200e+01°)
3.35195195195195e+10	(-7.16391637360740e-01dB,1.39684868033903e+01°)
3.35685685685686e+10	(-7.21072001418017e-01dB,1.29380494292681e+01°)
3.36176176176176e+10	(-7.25761186140735e-01dB,1.19085225305585e+01°)
3.36666666666667e+10	(-7.30454800228514e-01dB,1.08799089978732e+01°)
3.37157157157157e+10	(-7.35148437891186e-01dB,9.85221078647939e+00°)
3.37647647647648e+10	(-7.39837683482191e-01dB,8.82542891498268e+00°)
3.38138138138138e+10	(-7.44518116112301e-01dB,7.79956346502104e+00°)
3.38628628628629e+10	(-7.49185314237684e-01dB,6.77461358195985e+00°)
3.39119119119119e+10	(-7.53834860218144e-01dB,5.75057747656235e+00°)
3.39609609609610e+10	(-7.58462344840084e-01dB,4.72745242762198e+00°)
3.40100100100100e+10	(-7.63063371800336e-01dB,3.70523478553034e+00°)
3.40590590590591e+10	(-7.67633562146050e-01dB,2.68391997676452e+00°)
3.41081081081081e+10	(-7.72168558667086e-01dB,1.66350250926665e+00°)
3.41571571571572e+10	(-7.76664030236804e-01dB,6.43975978698346e-01°)
3.42062062062062e+10	(-7.81115676097787e-01dB,-3.74666924458265e-01°)
3.42552552552553e+10	(-7.85519230089434e-01dB,-1.39243440697278e+00°)
3.43043043043043e+10	(-7.89870464813927e-01dB,-2.40933556413711e+00°)
3.43533533533534e+10	(-7.94165195737992e-01dB,-3.42538037025949e+00°)
3.44024024024024e+10	(-7.98399285227828e-01dB,-4.44057966840507e+00°)
3.44514514514514e+10	(-8.02568646514742e-01dB,-5.45494515940445e+00°)
3.45005005005005e+10	(-8.06669247589216e-01dB,-6.46848939016259e+00°)
3.45495495495495e+10	(-8.10697115021582e-01dB,-7.48122574127880e+00°)
3.45985985985986e+10	(-8.14648337707358e-01dB,-8.49316841401629e+00°)
3.46476476476476e+10	(-8.18519070535764e-01dB,-9.50433241663132e+00°)
3.46966966966967e+10	(-8.22305537980046e-01dB,-1.05147335500969e+01°)
3.47457457457457e+10	(-8.26004037608035e-01dB,-1.15243883932302e+01°)
3.47947947947948e+10	(-8.29610943512325e-01dB,-1.25333142872615e+01°)
3.48438438438438e+10	(-8.33122709658881e-01dB,-1.35415293198497e+01°)
3.48928928928929e+10	(-8.36535873153214e-01dB,-1.45490523085814e+01°)
3.49419419419419e+10	(-8.39847057423755e-01dB,-1.55559027839582e+01°)
3.49909909909910e+10	(-8.43052975321691e-01dB,-1.65621009719072e+01°)
3.50400400400400e+10	(-8.46150432136893e-01dB,-1.75676677758193e+01°)
3.50890890890891e+10	(-8.49136328529727e-01dB,-1.85726247581456e+01°)
3.51381381381381e+10	(-8.52007663378456e-01dB,-1.95769941215611e+01°)
3.51871871871872e+10	(-8.54761536542107e-01dB,-2.05807986897167e+01°)
3.52362362362362e+10	(-8.57395151538701e-01dB,-2.15840618875942e+01°)
3.52852852852853e+10	(-8.59905818139139e-01dB,-2.25868077214797e+01°)
3.53343343343343e+10	(-8.62290954876282e-01dB,-2.35890607585692e+01°)
3.53833833833834e+10	(-8.64548091469857e-01dB,-2.45908461062205e+01°)
3.54324324324324e+10	(-8.66674871166907e-01dB,-2.55921893908652e+01°)
3.54814814814815e+10	(-8.68669052998216e-01dB,-2.65931167365903e+01°)
3.55305305305305e+10	(-8.70528513950693e-01dB,-2.75936547434043e+01°)
3.55795795795796e+10	(-8.72251251055905e-01dB,-2.85938304651946e+01°)
3.56286286286286e+10	(-8.73835383394962e-01dB,-2.95936713873881e+01°)
