Meta Data
Label,Value,


Analytical Results
Table: General
Label,Value,Units
M Cursor Pos,345503.136,nm
M Cursor Width,14164.591,nm
R Cursor Pos,2719580.928,nm
R Cursor Width,-13738.082,nm
Type,Two-Points Cursors,


Data Leveling Position
R Cursor Position,2719580.91787082 nm
R Cursor Width,-13738.0820618963 nm
M Cursor Position,345503.126806753 nm
M Cursor Width,14164.5906582221 nm


Data
Lateral(nm),Height Data(nm),,
17054.8450107056,111.21442375511,,
17212.7602422862,114.316200155987,,
17370.6754738668,116.347527984435,,
17528.5907054474,116.104838320991,,
17686.5059370281,114.373946572773,,
17844.4211686087,113.577122205899,,
18002.3364001893,112.643505577857,,
18160.2516317699,111.525169225704,,
18318.1668633505,110.764669587906,,
18476.0820949311,110.319885272522,,
18633.9973265117,110.002456537107,,
18791.9125580923,110.402428840115,,
18949.8277896729,113.094527311921,,
19107.7430212535,115.672717820227,,
19265.6582528341,116.123082068138,,
19423.5734844147,114.773445711406,,
19581.4887159953,112.990607364916,,
19739.403947576,111.576375961743,,
19897.3191791566,110.708586915768,,
20055.2344107372,111.072339565372,,
20213.1496423178,111.729274338964,,
20371.0648738984,111.46103188761,,
20528.980105479,109.932443008452,,
20686.8953370596,109.044977325107,,
20844.8105686402,110.719850813429,,
21002.7258002208,113.091962269569,,
21160.6410318014,114.27700822651,,
